Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749096932,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749096933,1,,Aggregated,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,1,0,372.28958297055215,372.28958297055215,372.28958297055215,372.28958297055215,126.0
1749096934,1,,Aggregated,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,1,0,372.28958297055215,372.28958297055215,372.28958297055215,372.28958297055215,126.0
1749096935,1,,Aggregated,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,1,0,372.28958297055215,372.28958297055215,372.28958297055215,372.28958297055215,126.0
1749096936,1,,Aggregated,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,1,0,372.28958297055215,372.28958297055215,372.28958297055215,372.28958297055215,126.0
1749096937,1,,Aggregated,0.500000,0.000000,370,370,370,370,370,370,370,370,370,370,370,2,0,200.0,285.0172709731851,197.744958975818,372.28958297055215,127.0
1749096938,1,,Aggregated,0.500000,0.000000,370,370,370,370,370,370,370,370,370,370,370,2,0,200.0,285.0172709731851,197.744958975818,372.28958297055215,127.0
1749096939,1,,Aggregated,0.400000,0.000000,340,340,370,370,370,370,370,370,370,370,370,3,0,340.0,303.54973598150536,197.744958975818,372.28958297055215,126.66666666666667
1749096940,1,,Aggregated,0.400000,0.000000,340,340,370,370,370,370,370,370,370,370,370,3,0,340.0,303.54973598150536,197.744958975818,372.28958297055215,126.66666666666667
1749096941,1,,Aggregated,0.400000,0.000000,340,340,370,370,370,370,370,370,370,370,370,3,0,340.0,303.54973598150536,197.744958975818,372.28958297055215,126.66666666666667
1749096942,1,,Aggregated,0.400000,0.000000,340,340,370,370,370,370,370,370,370,370,370,3,0,340.0,303.54973598150536,197.744958975818,372.28958297055215,126.66666666666667
1749096943,1,,Aggregated,0.333333,0.000000,340,340,370,370,370,370,370,370,370,370,370,4,0,210.0,279.33368748927023,197.744958975818,372.28958297055215,126.5
1749096944,1,,Aggregated,0.333333,0.000000,340,340,370,370,370,370,370,370,370,370,370,4,0,210.0,279.33368748927023,197.744958975818,372.28958297055215,126.5
1749096945,1,,Aggregated,0.333333,0.000000,340,340,370,370,370,370,370,370,370,370,370,4,0,210.0,279.33368748927023,197.744958975818,372.28958297055215,126.5
1749096946,1,,Aggregated,0.333333,0.000000,340,340,370,370,370,370,370,370,370,370,370,4,0,210.0,279.33368748927023,197.744958975818,372.28958297055215,126.5
1749096947,1,,Aggregated,0.333333,0.000000,340,340,370,370,370,370,370,370,370,370,370,4,0,210.0,279.33368748927023,197.744958975818,372.28958297055215,126.5
1749096948,1,,Aggregated,0.300000,0.000000,210,340,340,370,370,370,370,370,370,370,370,5,0,210.0,266.3118417840451,197.744958975818,372.28958297055215,127.4
1749096949,1,,Aggregated,0.300000,0.000000,210,340,340,370,370,370,370,370,370,370,370,5,0,210.0,266.3118417840451,197.744958975818,372.28958297055215,127.4
1749096950,1,,Aggregated,0.200000,0.000000,210,210,340,340,370,370,370,370,370,370,370,6,0,210.0,252.4392361616871,183.0762080498971,372.28958297055215,127.16666666666667
1749096951,1,,Aggregated,0.200000,0.000000,210,210,340,340,370,370,370,370,370,370,370,6,0,210.0,252.4392361616871,183.0762080498971,372.28958297055215,127.16666666666667
1749096952,1,,Aggregated,0.200000,0.000000,210,210,340,340,370,370,370,370,370,370,370,6,0,210.0,252.4392361616871,183.0762080498971,372.28958297055215,127.16666666666667
1749096953,1,,Aggregated,0.300000,0.000000,210,210,340,340,370,370,370,370,370,370,370,7,0,210.0,243.47308342943765,183.0762080498971,372.28958297055215,127.28571428571429
1749096954,1,,Aggregated,0.300000,0.000000,210,210,340,340,370,370,370,370,370,370,370,7,0,210.0,243.47308342943765,183.0762080498971,372.28958297055215,127.28571428571429
1749096955,1,,Aggregated,0.300000,0.000000,210,210,340,340,370,370,370,370,370,370,370,7,0,210.0,243.47308342943765,183.0762080498971,372.28958297055215,127.28571428571429
1749096956,1,,Aggregated,0.400000,0.000000,210,210,340,340,370,370,370,370,370,370,370,8,0,200.0,236.4726458763471,183.0762080498971,372.28958297055215,127.125
1749096957,1,,Aggregated,0.400000,0.000000,210,210,340,340,370,370,370,370,370,370,370,8,0,200.0,236.4726458763471,183.0762080498971,372.28958297055215,127.125
1749096958,1,,Aggregated,0.400000,0.000000,210,210,340,340,370,370,370,370,370,370,370,8,0,200.0,236.4726458763471,183.0762080498971,372.28958297055215,127.125
1749096959,1,,Aggregated,0.400000,0.000000,210,210,340,340,370,370,370,370,370,370,370,8,0,200.0,236.4726458763471,183.0762080498971,372.28958297055215,127.125
1749096960,1,,Aggregated,0.300000,0.000000,200,210,210,340,370,370,370,370,370,370,370,9,0,200.0,229.82623611137063,176.65495799155906,372.28958297055215,126.88888888888889
1749096961,1,,Aggregated,0.300000,0.000000,200,210,210,340,370,370,370,370,370,370,370,9,0,200.0,229.82623611137063,176.65495799155906,372.28958297055215,126.88888888888889
1749096962,1,,Aggregated,0.300000,0.000000,200,210,210,340,370,370,370,370,370,370,370,9,0,200.0,229.82623611137063,176.65495799155906,372.28958297055215,126.88888888888889
1749096963,1,,Aggregated,0.300000,0.000000,200,210,210,340,370,370,370,370,370,370,370,10,0,190.0,224.22616250114515,173.82550000911579,372.28958297055215,126.8
1749096964,1,,Aggregated,0.300000,0.000000,200,210,210,340,370,370,370,370,370,370,370,10,0,190.0,224.22616250114515,173.82550000911579,372.28958297055215,126.8
1749096965,1,,Aggregated,0.300000,0.000000,200,210,210,340,370,370,370,370,370,370,370,10,0,190.0,224.22616250114515,173.82550000911579,372.28958297055215,126.8
1749096966,1,,Aggregated,0.300000,0.000000,200,210,210,340,370,370,370,370,370,370,370,10,0,190.0,224.22616250114515,173.82550000911579,372.28958297055215,126.8
1749096967,1,,Aggregated,0.300000,0.000000,200,210,210,340,370,370,370,370,370,370,370,10,0,190.0,224.22616250114515,173.82550000911579,372.28958297055215,126.8
1749096968,1,,Aggregated,0.200000,0.000000,190,210,210,210,340,370,370,370,370,370,370,11,0,190.0,220.6752879111181,173.82550000911579,372.28958297055215,127.0
1749096969,1,,Aggregated,0.200000,0.000000,190,210,210,210,340,370,370,370,370,370,370,11,0,190.0,220.6752879111181,173.82550000911579,372.28958297055215,127.0
