Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749124955,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749124956,2,,Aggregated,0.000000,0.000000,420,420,420,420,420,420,420,420,420,420,420,2,0,414.11900002276525,414.65777103439905,414.11900002276525,415.19654204603285,127.5
1749124957,4,,Aggregated,0.000000,0.000000,410,410,420,420,420,420,420,420,420,420,420,4,0,370.0,391.09121877118014,367.0826250454411,415.19654204603285,126.75
1749124958,4,,Aggregated,0.000000,0.000000,410,410,420,420,420,420,420,420,420,420,420,4,0,370.0,391.09121877118014,367.0826250454411,415.19654204603285,126.75
1749124959,4,,Aggregated,0.000000,0.000000,410,410,420,420,420,420,420,420,420,420,420,4,0,370.0,391.09121877118014,367.0826250454411,415.19654204603285,126.75
1749124960,4,,Aggregated,2.000000,0.000000,370,410,410,420,420,420,420,420,420,420,420,5,0,370.0,353.6753166234121,204.0117080323398,415.19654204603285,127.2
1749124961,4,,Aggregated,1.333333,0.000000,370,370,410,410,420,420,420,420,420,420,420,6,0,370.0,325.60907635100494,185.27787498896942,415.19654204603285,127.33333333333333
1749124962,4,,Aggregated,1.000000,0.000000,370,370,410,410,420,420,420,420,420,420,420,7,0,370.0,308.2211368683992,185.27787498896942,415.19654204603285,127.42857142857143
1749124963,4,,Aggregated,1.000000,0.000000,370,370,410,410,420,420,420,420,420,420,420,7,0,370.0,308.2211368683992,185.27787498896942,415.19654204603285,127.42857142857143
1749124964,4,,Aggregated,1.000000,0.000000,370,370,410,410,420,420,420,420,420,420,420,7,0,370.0,308.2211368683992,185.27787498896942,415.19654204603285,127.42857142857143
1749124965,4,,Aggregated,0.857143,0.000000,220,370,370,410,420,420,420,420,420,420,420,9,0,220.0,287.04427778979556,185.27787498896942,415.19654204603285,127.0
1749124966,4,,Aggregated,0.857143,0.000000,220,370,370,410,420,420,420,420,420,420,420,9,0,220.0,287.04427778979556,185.27787498896942,415.19654204603285,127.0
1749124967,4,,Aggregated,0.777778,0.000000,310,370,370,410,420,420,420,420,420,420,420,10,0,220.0,289.75245421170257,185.27787498896942,415.19654204603285,127.1
1749124968,4,,Aggregated,0.900000,0.000000,220,370,370,370,410,420,420,420,420,420,420,11,0,220.0,281.8319849214855,185.27787498896942,415.19654204603285,127.0
1749124969,4,,Aggregated,0.900000,0.000000,220,370,370,370,410,420,420,420,420,420,420,11,0,220.0,281.8319849214855,185.27787498896942,415.19654204603285,127.0
1749124970,4,,Aggregated,0.600000,0.000000,220,310,370,370,410,420,420,420,420,420,420,12,0,210.0,274.87446884818684,185.27787498896942,415.19654204603285,126.83333333333333
