Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749097747,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749097748,4,,Aggregated,0.000000,0.000000,350,350,360,360,360,360,360,360,360,360,360,4,0,350.0,351.2986872665351,348.2399160275236,358.1794170313515,128.25
1749097749,8,,Aggregated,0.000000,0.000000,350,350,360,360,370,370,370,370,370,370,370,8,0,350.0,352.4068643891951,345.3860830049962,374.9337079934776,127.625
1749097750,12,,Aggregated,0.000000,0.000000,350,350,350,350,360,370,370,370,370,370,370,12,0,350.0,350.97078459511977,345.3860830049962,374.9337079934776,127.66666666666667
1749097751,16,,Aggregated,2.000000,0.000000,350,350,350,350,370,440,440,440,440,440,440,16,0,350.0,353.3388280739018,333.6235840106383,435.65054202917963,127.25
1749097752,20,,Aggregated,2.666667,0.000000,350,360,360,360,370,440,440,440,440,440,440,20,0,350.0,355.2113353594905,333.6235840106383,435.65054202917963,127.05
1749097753,24,,Aggregated,3.000000,0.000000,350,360,360,360,370,370,440,440,440,440,440,24,0,350.0,355.3496319267045,333.6235840106383,435.65054202917963,127.16666666666667
1749097754,25,,Aggregated,3.200000,0.000000,350,360,360,360,370,370,440,440,440,440,440,27,0,350.0,344.6081080085908,202.25404197117314,435.65054202917963,127.11111111111111
1749097755,25,,Aggregated,3.333333,0.000000,350,350,360,360,360,370,440,440,440,440,440,31,0,350.0,327.03092068456294,194.62195900268853,435.65054202917963,126.96774193548387
1749097756,25,,Aggregated,3.571429,0.000000,350,350,360,360,360,370,440,440,440,440,440,33,0,350.0,319.7744621270844,193.67941695963964,435.65054202917963,126.96969696969697
1749097757,25,,Aggregated,3.500000,0.000000,350,350,360,360,360,370,440,440,440,440,440,35,0,350.0,313.7336845493077,193.67941695963964,435.65054202917963,126.91428571428571
1749097758,25,,Aggregated,3.444444,0.000000,350,350,360,360,360,370,440,440,440,440,440,39,0,350.0,301.64908869968104,179.02237502858043,435.65054202917963,127.0
1749097759,25,,Aggregated,3.300000,0.000000,350,350,350,360,360,370,440,440,440,440,440,44,0,340.0,289.0751591224795,179.02237502858043,435.65054202917963,127.04545454545455
1749097760,25,,Aggregated,3.300000,0.000000,340,350,350,360,360,370,440,440,440,440,440,47,0,340.0,282.89088124330056,179.02237502858043,435.65054202917963,126.97872340425532
1749097761,25,,Aggregated,3.700000,0.000000,220,350,350,350,360,370,370,440,440,440,440,52,0,220.0,274.11369791214105,174.25012501189485,435.65054202917963,127.0
1749097762,25,,Aggregated,3.900000,0.000000,220,350,350,350,360,370,370,440,440,440,440,55,0,220.0,268.9119643711654,172.6712909876369,435.65054202917963,127.01818181818182
1749097763,25,,Aggregated,3.600000,0.000000,220,350,350,350,360,370,370,440,440,440,440,58,0,220.0,268.06022698995014,172.6712909876369,435.65054202917963,127.05172413793103
1749097764,25,,Aggregated,3.800000,0.000000,220,350,350,350,360,370,370,440,440,440,440,60,0,220.0,265.02049860719126,172.6712909876369,435.65054202917963,127.01666666666667
1749097765,25,,Aggregated,3.600000,0.000000,210,350,350,350,360,360,370,440,440,440,440,63,0,210.0,261.1246461654821,172.6712909876369,435.65054202917963,127.04761904761905
1749097766,25,,Aggregated,3.300000,0.000000,210,350,350,350,360,360,370,440,440,440,440,65,0,210.0,259.0979378222703,172.6712909876369,435.65054202917963,127.06153846153846
1749097767,25,,Aggregated,3.300000,0.000000,210,340,350,350,360,360,370,440,440,440,440,73,0,210.0,254.58557988207608,172.6712909876369,435.65054202917963,127.01369863013699
1749097768,25,,Aggregated,3.300000,0.000000,210,340,350,350,360,370,440,630,630,630,630,75,0,210.0,258.36732163093984,160.8906249748543,631.9111659540795,126.97333333333333
1749097769,25,,Aggregated,3.600000,0.000000,210,330,350,350,360,370,440,630,630,630,630,77,0,210.0,258.03370506944157,160.8906249748543,631.9111659540795,127.01298701298701
1749097770,25,,Aggregated,3.800000,0.000000,210,330,350,350,360,370,440,630,630,630,630,79,0,210.0,256.5959060927146,160.8906249748543,631.9111659540795,127.0506329113924
1749097771,25,,Aggregated,3.500000,0.000000,210,300,350,350,360,360,440,630,630,630,630,86,0,210.0,252.40599949232325,160.8906249748543,631.9111659540795,127.20930232558139
1749097772,25,,Aggregated,3.000000,0.000000,210,310,350,350,360,360,440,630,630,630,630,88,0,210.0,253.3657159014679,160.8906249748543,631.9111659540795,127.23863636363636
1749097773,25,,Aggregated,3.300000,0.000000,210,240,350,350,360,360,440,630,630,630,630,92,0,210.0,250.8156290796646,160.8906249748543,631.9111659540795,127.17391304347827
1749097774,25,,Aggregated,3.200000,0.000000,210,240,340,350,360,360,440,630,630,630,630,97,0,210.0,247.65266367227088,160.8906249748543,631.9111659540795,127.21649484536083
1749097775,25,,Aggregated,3.200000,0.000000,210,230,340,350,360,360,440,630,630,630,630,99,0,210.0,246.7826658405947,160.8906249748543,631.9111659540795,127.24242424242425
1749097776,25,,Aggregated,3.500000,0.000000,210,240,340,350,360,360,370,440,630,630,630,102,0,210.0,247.9277005911047,160.8906249748543,631.9111659540795,127.25490196078431
1749097777,25,,Aggregated,3.600000,0.000000,210,230,340,350,360,360,370,440,630,630,630,103,0,210.0,247.49959548833573,160.8906249748543,631.9111659540795,127.29126213592232
1749097778,25,,Aggregated,3.600000,0.000000,210,230,340,350,360,360,370,440,630,630,630,108,0,210.0,246.48189200282408,160.8906249748543,631.9111659540795,127.27777777777777
