Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749125757,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749125758,1,,Aggregated,0.000000,0.000000,390,390,390,390,390,390,390,390,390,390,390,1,0,389.5909579587169,389.5909579587169,389.5909579587169,389.5909579587169,125.0
1749125759,1,,Aggregated,0.000000,0.000000,390,390,390,390,390,390,390,390,390,390,390,1,0,389.5909579587169,389.5909579587169,389.5909579587169,389.5909579587169,125.0
1749125760,1,,Aggregated,0.000000,0.000000,390,390,390,390,390,390,390,390,390,390,390,1,0,389.5909579587169,389.5909579587169,389.5909579587169,389.5909579587169,125.0
1749125761,1,,Aggregated,0.000000,0.000000,390,390,390,390,390,390,390,390,390,390,390,1,0,389.5909579587169,389.5909579587169,389.5909579587169,389.5909579587169,125.0
1749125762,1,,Aggregated,0.000000,0.000000,390,390,390,390,390,390,390,390,390,390,390,1,0,389.5909579587169,389.5909579587169,389.5909579587169,389.5909579587169,125.0
1749125763,1,,Aggregated,0.000000,0.000000,390,390,390,390,390,390,390,390,390,390,390,1,0,389.5909579587169,389.5909579587169,389.5909579587169,389.5909579587169,125.0
1749125764,1,,Aggregated,0.000000,0.000000,390,390,390,390,390,390,390,390,390,390,390,1,0,389.5909579587169,389.5909579587169,389.5909579587169,389.5909579587169,125.0
1749125765,1,,Aggregated,0.000000,0.000000,390,390,390,390,390,390,390,390,390,390,390,1,0,389.5909579587169,389.5909579587169,389.5909579587169,389.5909579587169,125.0
1749125766,1,,Aggregated,0.166667,0.000000,390,390,390,390,390,390,390,390,390,390,390,2,0,330.0,358.6409584968351,327.69095903495327,389.5909579587169,126.5
1749125767,1,,Aggregated,0.166667,0.000000,390,390,390,390,390,390,390,390,390,390,390,2,0,330.0,358.6409584968351,327.69095903495327,389.5909579587169,126.5
1749125768,1,,Aggregated,0.166667,0.000000,390,390,390,390,390,390,390,390,390,390,390,2,0,330.0,358.6409584968351,327.69095903495327,389.5909579587169,126.5
1749125769,1,,Aggregated,0.166667,0.000000,390,390,390,390,390,390,390,390,390,390,390,2,0,330.0,358.6409584968351,327.69095903495327,389.5909579587169,126.5
1749125770,1,,Aggregated,0.166667,0.000000,390,390,390,390,390,390,390,390,390,390,390,2,0,330.0,358.6409584968351,327.69095903495327,389.5909579587169,126.5
1749125771,1,,Aggregated,0.100000,0.000000,330,330,390,390,390,390,390,390,390,390,390,3,0,330.0,304.05812500976026,194.89245803561062,389.5909579587169,126.0
1749125772,1,,Aggregated,0.100000,0.000000,330,330,390,390,390,390,390,390,390,390,390,3,0,330.0,304.05812500976026,194.89245803561062,389.5909579587169,126.0
1749125773,1,,Aggregated,0.100000,0.000000,330,330,390,390,390,390,390,390,390,390,390,3,0,330.0,304.05812500976026,194.89245803561062,389.5909579587169,126.0
1749125774,1,,Aggregated,0.100000,0.000000,330,330,390,390,390,390,390,390,390,390,390,3,0,330.0,304.05812500976026,194.89245803561062,389.5909579587169,126.0
1749125775,1,,Aggregated,0.100000,0.000000,330,330,390,390,390,390,390,390,390,390,390,3,0,330.0,304.05812500976026,194.89245803561062,389.5909579587169,126.0
1749125776,1,,Aggregated,0.100000,0.000000,330,330,390,390,390,390,390,390,390,390,390,3,0,330.0,304.05812500976026,194.89245803561062,389.5909579587169,126.0
1749125777,1,,Aggregated,0.100000,0.000000,330,330,390,390,390,390,390,390,390,390,390,3,0,330.0,304.05812500976026,194.89245803561062,389.5909579587169,126.0
1749125778,1,,Aggregated,0.200000,0.000000,330,330,390,390,390,390,390,390,390,390,390,4,0,260.0,292.0353750087088,194.89245803561062,389.5909579587169,126.5
1749125779,1,,Aggregated,0.200000,0.000000,330,330,390,390,390,390,390,390,390,390,390,4,0,260.0,292.0353750087088,194.89245803561062,389.5909579587169,126.5
1749125780,1,,Aggregated,0.200000,0.000000,330,330,390,390,390,390,390,390,390,390,390,4,0,260.0,292.0353750087088,194.89245803561062,389.5909579587169,126.5
1749125781,1,,Aggregated,0.200000,0.000000,330,330,390,390,390,390,390,390,390,390,390,4,0,260.0,292.0353750087088,194.89245803561062,389.5909579587169,126.5
1749125782,1,,Aggregated,0.200000,0.000000,330,330,390,390,390,390,390,390,390,390,390,4,0,260.0,292.0353750087088,194.89245803561062,389.5909579587169,126.5
1749125783,1,,Aggregated,0.200000,0.000000,330,330,390,390,390,390,390,390,390,390,390,4,0,260.0,292.0353750087088,194.89245803561062,389.5909579587169,126.5
1749125784,1,,Aggregated,0.200000,0.000000,330,330,390,390,390,390,390,390,390,390,390,4,0,260.0,292.0353750087088,194.89245803561062,389.5909579587169,126.5
1749125785,1,,Aggregated,0.200000,0.000000,330,330,390,390,390,390,390,390,390,390,390,4,0,260.0,292.0353750087088,194.89245803561062,389.5909579587169,126.5
1749125786,1,,Aggregated,0.100000,0.000000,260,330,330,390,390,390,390,390,390,390,390,5,0,260.0,272.59801680920646,194.8485840111971,389.5909579587169,126.8
1749125787,1,,Aggregated,0.100000,0.000000,260,330,330,390,390,390,390,390,390,390,390,5,0,260.0,272.59801680920646,194.8485840111971,389.5909579587169,126.8
1749125788,1,,Aggregated,0.100000,0.000000,260,330,330,390,390,390,390,390,390,390,390,5,0,260.0,272.59801680920646,194.8485840111971,389.5909579587169,126.8
1749125789,1,,Aggregated,0.100000,0.000000,260,330,330,390,390,390,390,390,390,390,390,5,0,260.0,272.59801680920646,194.8485840111971,389.5909579587169,126.8
1749125790,1,,Aggregated,0.100000,0.000000,260,330,330,390,390,390,390,390,390,390,390,5,0,260.0,272.59801680920646,194.8485840111971,389.5909579587169,126.8
