Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749099594,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749099595,2,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,324.5142920059152,341.18237550137565,324.5142920059152,357.8504589968361,125.5
1749099596,4,,Aggregated,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,4,0,360.0,357.08195851475466,324.5142920059152,374.3135000113398,127.0
1749099597,5,,Aggregated,0.000000,0.000000,360,370,370,370,370,370,370,370,370,370,370,5,0,360.0,348.2996084028855,313.17020795540884,374.3135000113398,127.2
1749099598,5,,Aggregated,0.000000,0.000000,360,370,370,370,370,370,370,370,370,370,370,5,0,360.0,348.2996084028855,313.17020795540884,374.3135000113398,127.2
1749099599,5,,Aggregated,0.000000,0.000000,360,370,370,370,370,370,370,370,370,370,370,5,0,360.0,348.2996084028855,313.17020795540884,374.3135000113398,127.2
1749099600,5,,Aggregated,1.666667,0.000000,360,360,370,370,370,370,370,370,370,370,370,6,0,320.0,324.37343049483997,204.7425409546122,374.3135000113398,127.5
1749099601,5,,Aggregated,1.000000,0.000000,310,320,360,370,370,370,370,370,370,370,370,9,0,310.0,283.04112954841304,196.02220796514302,374.3135000113398,127.55555555555556
1749099602,5,,Aggregated,1.000000,0.000000,310,320,360,370,370,370,370,370,370,370,370,9,0,310.0,283.04112954841304,196.02220796514302,374.3135000113398,127.55555555555556
1749099603,5,,Aggregated,1.000000,0.000000,310,320,360,370,370,370,370,370,370,370,370,9,0,310.0,283.04112954841304,196.02220796514302,374.3135000113398,127.55555555555556
1749099604,5,,Aggregated,1.125000,0.000000,310,320,360,370,370,370,370,370,370,370,370,10,0,230.0,277.77793749119155,196.02220796514302,374.3135000113398,127.4
1749099605,5,,Aggregated,1.125000,0.000000,310,320,360,370,370,370,370,370,370,370,370,10,0,230.0,277.77793749119155,196.02220796514302,374.3135000113398,127.4
1749099606,5,,Aggregated,1.000000,0.000000,260,320,360,360,370,370,370,370,370,370,370,11,0,260.0,275.8838900851763,196.02220796514302,374.3135000113398,127.72727272727273
1749099607,5,,Aggregated,0.800000,0.000000,260,320,360,370,370,380,380,380,380,380,380,13,0,260.0,279.2807756072412,196.02220796514302,383.6439590086229,127.61538461538461
